ranking_date,team,country_id,fifa_rank,previous_rank,fifa_points,decimal_points,ranking_movement,confederation,matches_played,collected_at
2026-07-20T10:00:00+00:00,IR Iran,IRN,22,20,1610,1609.85,-2,AFC,50,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Austria,AUT,23,24,1599,1598.82,1,UEFA,45,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Egypt,EGY,24,29,1597,1597.04,5,CAF,57,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Ecuador,ECU,25,23,1593,1592.59,-2,CONMEBOL,49,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Nigeria,NGA,26,26,1585,1585.02,0,CAF,60,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Türkiye,TUR,27,22,1583,1582.54,-5,UEFA,46,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Australia,AUS,28,27,1582,1581.51,-1,AFC,48,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Algeria,ALG,29,28,1577,1576.8,-1,CAF,67,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Canada,CAN,30,30,1571,1571.34,0,CONCACAF,54,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Côte d'Ivoire,CIV,31,33,1565,1565.47,2,CAF,60,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Korea Republic,KOR,32,25,1559,1558.72,-7,AFC,57,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Ukraine,UKR,33,32,1549,1549.29,-1,UEFA,38,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Paraguay,PAR,34,41,1542,1542.48,7,CONMEBOL,43,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Russia,RUS,35,35,1530,1529.6,0,UEFA,27,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Poland,POL,36,36,1526,1526.18,0,UEFA,44,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Sweden,SWE,37,38,1526,1525.58,1,UEFA,45,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Wales,WAL,38,37,1517,1516.95,-1,UEFA,39,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Hungary,HUN,39,39,1506,1506.39,0,UEFA,41,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Serbia,SRB,40,43,1502,1502.13,3,UEFA,44,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Congo DR,COD,41,46,1495,1495.48,5,CAF,58,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Scotland,SCO,42,42,1491,1491.22,0,UEFA,44,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Cameroon,CMR,43,44,1481,1481.24,1,CAF,49,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Panama,PAN,44,34,1478,1478.41,-10,CONCACAF,57,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Slovakia,SVK,45,47,1474,1473.66,2,UEFA,42,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Greece,GRE,46,48,1473,1473.19,2,UEFA,38,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Venezuela,VEN,47,49,1469,1469.18,2,CONMEBOL,41,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Czechia,CZE,48,40,1467,1467.26,-8,UEFA,44,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Chile,CHI,49,51,1458,1458.2,2,CONMEBOL,40,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Peru,PER,50,52,1458,1457.69,2,CONMEBOL,40,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Costa Rica,CRC,51,53,1456,1456.03,2,CONCACAF,48,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Romania,ROU,52,54,1456,1455.89,2,UEFA,42,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Mali,MLI,53,55,1456,1455.59,2,CAF,49,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,South Africa,RSA,54,60,1451,1451.24,6,CAF,68,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Republic of Ireland,IRL,55,58,1441,1441.1,3,UEFA,39,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Slovenia,SVN,56,59,1441,1441.09,3,UEFA,42,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Tunisia,TUN,57,45,1427,1426.58,-12,CAF,52,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Saudi Arabia,KSA,58,61,1426,1425.52,3,AFC,66,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Qatar,QAT,59,56,1411,1411.06,-3,AFC,62,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Uzbekistan,UZB,60,50,1410,1409.73,-10,AFC,47,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Bosnia and Herzegovina,BIH,61,64,1409,1408.93,3,UEFA,39,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Burkina Faso,BFA,62,62,1407,1406.99,0,CAF,51,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Iraq,IRQ,63,57,1404,1404.17,-6,AFC,56,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Cabo Verde,CPV,64,67,1403,1402.97,3,CAF,46,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Ghana,GHA,65,73,1387,1387.0,8,CAF,56,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Honduras,HON,66,65,1379,1378.97,-1,CONCACAF,46,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Albania,ALB,67,66,1376,1376.03,-1,UEFA,41,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,United Arab Emirates,UAE,68,68,1370,1370.47,0,AFC,48,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,North Macedonia,MKD,69,69,1369,1369.16,0,UEFA,38,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Northern Ireland,NIR,70,70,1365,1365.3,0,UEFA,36,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Jamaica,JAM,71,71,1358,1357.84,0,CONCACAF,52,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Georgia,GEO,72,72,1355,1355.26,0,UEFA,40,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Jordan,JOR,73,63,1350,1350.41,-10,AFC,51,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Iceland,ISL,74,74,1343,1342.77,0,UEFA,45,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Finland,FIN,75,75,1342,1341.92,0,UEFA,40,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Israel,ISR,76,76,1334,1333.9,0,UEFA,35,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Bolivia,BOL,77,77,1326,1326.0,0,CONMEBOL,42,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Kosovo,KOS,78,78,1319,1319.12,0,UEFA,37,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Oman,OMA,79,79,1307,1306.9,0,AFC,56,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Montenegro,MNE,80,80,1302,1301.98,0,UEFA,38,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Guinea,GUI,81,81,1296,1295.6,0,CAF,46,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Curaçao,CUW,82,82,1286,1285.64,0,CONCACAF,34,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Syria,SYR,83,84,1283,1283.05,1,AFC,39,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Gabon,GAB,84,86,1273,1272.51,2,CAF,34,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Bulgaria,BUL,85,87,1272,1271.68,2,UEFA,38,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,New Zealand,NZL,86,85,1270,1269.8,-1,OFC,38,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Angola,ANG,87,88,1266,1265.58,1,CAF,60,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Haiti,HAI,88,83,1265,1264.58,-5,CONCACAF,34,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Uganda,UGA,89,89,1264,1264.09,0,CAF,46,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Zambia,ZAM,90,90,1256,1255.82,0,CAF,50,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,China PR,CHN,91,91,1255,1254.81,0,AFC,39,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Bahrain,BHR,92,92,1254,1254.41,0,AFC,48,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Benin,BEN,93,93,1252,1252.17,0,CAF,40,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Thailand,THA,94,94,1251,1250.8,0,AFC,57,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Palestine,PLE,95,95,1244,1243.71,0,AFC,33,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Belarus,BLR,96,96,1243,1242.88,0,UEFA,38,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Guatemala,GUA,97,97,1239,1238.74,0,CONCACAF,47,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Luxembourg,LUX,98,98,1233,1232.82,0,UEFA,38,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Vietnam,VIE,99,99,1227,1227.2,0,AFC,45,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,El Salvador,SLV,100,100,1225,1225.34,0,CONCACAF,36,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Tajikistan,TJK,101,101,1224,1224.19,0,AFC,40,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Trinidad and Tobago,TRI,102,102,1220,1219.59,0,CONCACAF,42,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Mozambique,MOZ,103,103,1219,1218.62,0,CAF,50,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Madagascar,MAD,104,104,1203,1202.69,0,CAF,51,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Equatorial Guinea,EQG,105,105,1195,1195.2,0,CAF,43,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Kyrgyz Republic,KGZ,106,106,1192,1192.16,0,AFC,31,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Armenia,ARM,107,107,1190,1189.63,0,UEFA,37,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Comoros,COM,108,108,1188,1187.91,0,CAF,51,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Kenya,KEN,109,109,1185,1185.08,0,CAF,42,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Libya,LBY,110,110,1182,1182.08,0,CAF,36,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Kazakhstan,KAZ,111,111,1181,1180.78,0,UEFA,39,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Tanzania,TAN,112,112,1180,1180.27,0,CAF,46,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Mauritania,MTN,113,113,1177,1176.68,0,CAF,50,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Niger,NIG,114,114,1175,1175.33,0,CAF,46,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Lebanon,LBN,115,115,1172,1172.22,0,AFC,36,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,The Gambia,GAM,116,116,1160,1159.64,0,CAF,35,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Sudan,SDN,117,117,1157,1157.22,0,CAF,47,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Indonesia,IDN,118,118,1157,1157.14,0,AFC,48,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Togo,TOG,119,119,1153,1152.76,0,CAF,34,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,DPR Korea,PRK,120,120,1151,1151.05,0,AFC,17,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Namibia,NAM,121,121,1149,1148.84,0,CAF,37,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Sierra Leone,SLE,122,122,1148,1147.56,0,CAF,33,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Faroe Islands,FRO,123,123,1137,1136.59,0,UEFA,37,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Cyprus,CYP,124,124,1133,1133.25,0,UEFA,38,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Suriname,SUR,125,125,1132,1132.43,0,CONCACAF,26,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Azerbaijan,AZE,126,126,1132,1132.0,0,UEFA,37,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Estonia,EST,127,127,1131,1130.64,0,UEFA,42,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Rwanda,RWA,128,128,1127,1126.62,0,CAF,32,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Malawi,MWI,129,129,1122,1122.05,0,CAF,38,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Zimbabwe,ZIM,130,130,1120,1119.78,0,CAF,32,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Nicaragua,NCA,131,131,1115,1114.63,0,CONCACAF,34,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Guinea-Bissau,GNB,132,132,1108,1108.38,0,CAF,39,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Kuwait,KUW,133,133,1106,1106.47,0,AFC,48,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Congo,CGO,134,134,1106,1105.96,0,CAF,29,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Philippines,PHI,135,135,1101,1100.95,0,AFC,37,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Malaysia,MAS,136,136,1086,1086.22,0,AFC,45,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Latvia,LVA,137,137,1086,1085.66,0,UEFA,38,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,India,IND,138,138,1085,1084.93,0,AFC,43,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Central African Republic,CTA,139,139,1081,1080.82,0,CAF,33,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Liberia,LBR,140,140,1080,1080.44,0,CAF,35,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Turkmenistan,TKM,141,141,1079,1078.65,0,AFC,21,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Burundi,BDI,142,142,1078,1078.01,0,CAF,32,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Ethiopia,ETH,143,143,1078,1077.52,0,CAF,37,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Dominican Republic,DOM,144,144,1076,1076.5,0,CONCACAF,31,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Yemen,YEM,145,145,1065,1065.24,0,AFC,24,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Lesotho,LES,146,146,1064,1064.29,0,CAF,40,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Botswana,BOT,147,147,1064,1063.63,0,CAF,40,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Singapore,SGP,148,148,1058,1057.95,0,AFC,42,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Lithuania,LTU,149,149,1057,1056.85,0,UEFA,38,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Guyana,GUY,150,150,1049,1049.32,0,CONCACAF,25,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,New Caledonia,NCL,151,151,1037,1036.95,0,OFC,15,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,St Kitts and Nevis,SKN,152,152,1036,1036.33,0,CONCACAF,22,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Solomon Islands,SOL,153,153,1032,1031.89,0,OFC,28,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Puerto Rico,PUR,154,154,1024,1024.3,0,CONCACAF,25,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Fiji,FIJ,155,155,1024,1024.17,0,OFC,28,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,"Hong Kong, China",HKG,156,156,1024,1024.16,0,AFC,47,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Tahiti,TAH,157,157,1019,1019.04,0,OFC,12,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Myanmar,MYA,158,158,1009,1009.39,0,AFC,39,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Moldova,MDA,159,159,1008,1008.24,0,UEFA,38,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Vanuatu,VAN,160,160,1003,1002.53,0,OFC,27,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Malta,MLT,161,161,993,992.79,0,UEFA,37,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Antigua and Barbuda,ATG,162,162,987,986.58,0,CONCACAF,19,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Grenada,GRN,163,163,982,981.82,0,CONCACAF,25,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Cuba,CUB,164,164,981,981.42,0,CONCACAF,25,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Eswatini,SWZ,165,165,979,979.01,0,CAF,38,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,St Lucia,LCA,166,166,977,976.71,0,CONCACAF,17,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Bermuda,BER,167,167,975,975.05,0,CONCACAF,27,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Papua New Guinea,PNG,168,168,975,974.9,0,OFC,22,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,South Sudan,SSD,169,169,971,970.94,0,CAF,33,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,St Vincent and the Grenadines,VIN,170,170,968,968.27,0,CONCACAF,22,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Afghanistan,AFG,171,171,968,968.07,0,AFC,28,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Andorra,AND,172,172,946,946.43,0,UEFA,39,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Maldives,MDV,173,173,944,943.92,0,AFC,24,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Chinese Taipei,TPE,174,174,924,923.78,0,AFC,24,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Cambodia,CAM,175,175,922,922.32,0,AFC,29,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Montserrat,MSR,176,176,917,916.75,0,CONCACAF,16,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Nepal,NEP,177,177,915,914.54,0,AFC,31,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Mauritius,MRI,178,178,911,911.49,0,CAF,28,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Barbados,BRB,179,179,910,909.89,0,CONCACAF,24,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Belize,BLZ,180,180,907,907.0,0,CONCACAF,19,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Bangladesh,BAN,181,181,903,902.93,0,AFC,34,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Dominica,DMA,182,182,898,897.69,0,CONCACAF,20,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Chad,CHA,183,183,897,896.85,0,CAF,28,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Eritrea,ERI,184,184,887,887.06,0,CAF,2,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Laos,LAO,185,185,885,885.03,0,AFC,24,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Cook Islands,COK,186,186,878,877.53,0,OFC,8,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Sri Lanka,SRI,187,187,877,876.86,0,AFC,23,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Samoa,SAM,188,188,876,876.41,0,OFC,14,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Aruba,ARU,189,189,876,875.61,0,CONCACAF,20,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Mongolia,MNG,190,190,874,874.47,0,AFC,16,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,American Samoa,ASA,191,191,872,871.61,0,OFC,7,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Bhutan,BHU,192,192,871,870.81,0,AFC,21,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Macau,MAC,193,193,858,858.03,0,AFC,12,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Brunei Darussalam,BRU,194,194,858,857.73,0,AFC,28,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,São Tomé and Príncipe,STP,195,195,855,855.44,0,CAF,18,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Djibouti,DJI,196,196,854,853.58,0,CAF,25,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Cayman Islands,CAY,197,197,850,850.06,0,CONCACAF,19,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Pakistan,PAK,198,198,840,840.28,0,AFC,25,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Somalia,SOM,199,199,839,839.17,0,CAF,19,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Tonga,TGA,200,200,836,835.64,0,OFC,7,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Timor-Leste,TLS,201,201,831,831.0,0,AFC,19,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Gibraltar,GIB,202,202,820,820.26,0,UEFA,38,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Guam,GUM,203,203,820,819.54,0,AFC,8,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Seychelles,SEY,204,204,804,804.16,0,CAF,25,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Turks and Caicos Islands,TCA,205,205,804,803.98,0,CONCACAF,11,2026-07-23T14:09:36.256352+00:00
