elo_rank,country_code,elo_rating,peak_elo,peak_rank,average_elo,lowest_elo,collected_at
85,VN,1467,1514,120,1297,1093,2026-08-25T12:53:03.535898+00:00
86,PS,1465,1483,121,1255,1155,2026-08-25T12:53:03.535898+00:00
87,GN,1464,1773,72,1516,1302,2026-08-25T12:53:03.535898+00:00
88,ME,1461,1720,61,1595,1440,2026-08-25T12:53:03.535898+00:00
89,BG,1458,1911,41,1632,1312,2026-08-25T12:53:03.535898+00:00
90,LU,1450,1520,108,1257,979,2026-08-25T12:53:03.535898+00:00
91,NS,1442,1486,87,1450,1426,2026-08-25T12:53:03.535898+00:00
92,CW,1438,1618,97,1381,1011,2026-08-25T12:53:03.535898+00:00
93,SR,1431,1592,84,1404,1160,2026-08-25T12:53:03.535898+00:00
94,KZ,1428,1622,100,1420,1306,2026-08-25T12:53:03.535898+00:00
95,CN,1424,1751,49,1579,1376,2026-08-25T12:53:03.535898+00:00
96,KD,1423,1423,101,1423,1402,2026-08-25T12:53:03.535898+00:00
97,LY,1420,1617,82,1469,1321,2026-08-25T12:53:03.535898+00:00
98,GM,1419,1454,118,1309,1190,2026-08-25T12:53:03.535898+00:00
99,BH,1414,1634,109,1349,1074,2026-08-25T12:53:03.535898+00:00
100,QA,1411,1771,93,1416,963,2026-08-25T12:53:03.535898+00:00
101,BJ,1406,1540,109,1356,1130,2026-08-25T12:53:03.535898+00:00
102,GA,1402,1594,95,1413,1268,2026-08-25T12:53:03.535898+00:00
103,UG,1394,1625,74,1483,1306,2026-08-25T12:53:03.535898+00:00
104,TT,1386,1662,61,1505,1313,2026-08-25T12:53:03.535898+00:00
104,FO,1386,1386,122,1253,1154,2026-08-25T12:53:03.535898+00:00
106,NE,1382,1409,133,1239,1082,2026-08-25T12:53:03.535898+00:00
107,MG,1380,1508,104,1366,1162,2026-08-25T12:53:03.535898+00:00
107,GQ,1380,1604,150,1160,1008,2026-08-25T12:53:03.535898+00:00
109,TG,1379,1603,90,1439,1263,2026-08-25T12:53:03.535898+00:00
110,KP,1375,1803,63,1566,1315,2026-08-25T12:53:03.535898+00:00
111,KM,1374,1434,185,943,830,2026-08-25T12:53:03.535898+00:00
112,AM,1373,1588,102,1418,1243,2026-08-25T12:53:03.535898+00:00
113,ZW,1372,1574,78,1462,1279,2026-08-25T12:53:03.535898+00:00
114,ZM,1371,1710,60,1551,1344,2026-08-25T12:53:03.535898+00:00
115,KE,1363,1565,90,1380,1240,2026-08-25T12:53:03.535898+00:00
116,EE,1360,1541,94,1353,1088,2026-08-25T12:53:03.535898+00:00
117,TH,1356,1546,112,1317,1123,2026-08-25T12:53:03.535898+00:00
118,SD,1350,1708,90,1444,1227,2026-08-25T12:53:03.535898+00:00
119,RE,1345,1395,125,1185,1047,2026-08-25T12:53:03.535898+00:00
120,SL,1342,1552,104,1368,1184,2026-08-25T12:53:03.535898+00:00
120,SV,1342,1607,72,1470,1321,2026-08-25T12:53:03.535898+00:00
120,MZ,1342,1495,116,1333,1211,2026-08-25T12:53:03.535898+00:00
123,GP,1338,1530,91,1408,1179,2026-08-25T12:53:03.535898+00:00
124,RW,1337,1462,144,1207,1034,2026-08-25T12:53:03.535898+00:00
125,NI,1333,1373,146,1031,899,2026-08-25T12:53:03.535898+00:00
126,KW,1332,1733,84,1467,1175,2026-08-25T12:53:03.535898+00:00
127,MR,1329,1424,155,1116,911,2026-08-25T12:53:03.535898+00:00
128,ID,1323,1579,101,1360,1099,2026-08-25T12:53:03.535898+00:00
129,AZ,1322,1551,107,1396,1257,2026-08-25T12:53:03.535898+00:00
130,ZN,1320,1366,145,1120,936,2026-08-25T12:53:03.535898+00:00
131,CY,1314,1575,101,1380,1250,2026-08-25T12:53:03.535898+00:00
132,TZ,1313,1514,117,1297,1130,2026-08-25T12:53:03.535898+00:00
133,MQ,1312,1565,80,1458,1312,2026-08-25T12:53:03.535898+00:00
134,LR,1304,1518,112,1342,1218,2026-08-25T12:53:03.535898+00:00
135,NA,1303,1428,136,1272,1118,2026-08-25T12:53:03.535898+00:00
136,KG,1295,1332,155,1203,1094,2026-08-25T12:53:03.535898+00:00
137,GY,1292,1525,104,1295,1044,2026-08-25T12:53:03.535898+00:00
138,LB,1288,1472,109,1328,1166,2026-08-25T12:53:03.535898+00:00
138,LV,1288,1575,88,1399,1217,2026-08-25T12:53:03.535898+00:00
140,ET,1287,1639,99,1394,1238,2026-08-25T12:53:03.535898+00:00
140,NC,1287,1532,103,1357,1090,2026-08-25T12:53:03.535898+00:00
142,BI,1286,1465,125,1286,1163,2026-08-25T12:53:03.535898+00:00
143,TJ,1284,1503,123,1333,1195,2026-08-25T12:53:03.535898+00:00
144,DO,1283,1295,167,1061,930,2026-08-25T12:53:03.535898+00:00
145,LT,1279,1663,92,1319,1050,2026-08-25T12:53:03.535898+00:00
146,MD,1270,1556,110,1390,1169,2026-08-25T12:53:03.535898+00:00
147,BW,1267,1438,150,1168,997,2026-08-25T12:53:03.535898+00:00
148,MT,1255,1435,118,1322,1155,2026-08-25T12:53:03.535898+00:00
149,MY,1254,1547,123,1286,1054,2026-08-25T12:53:03.535898+00:00
150,GW,1248,1415,126,1282,1177,2026-08-25T12:53:03.535898+00:00
151,CU,1239,1683,84,1439,1115,2026-08-25T12:53:03.535898+00:00
151,MW,1239,1592,115,1328,1092,2026-08-25T12:53:03.535898+00:00
153,CF,1236,1417,124,1294,1177,2026-08-25T12:53:03.535898+00:00
154,GF,1223,1396,125,1247,1109,2026-08-25T12:53:03.535898+00:00
155,YT,1216,1233,157,1202,1124,2026-08-25T12:53:03.535898+00:00
156,TM,1209,1545,117,1357,1205,2026-08-25T12:53:03.535898+00:00
157,CG,1207,1690,83,1469,1207,2026-08-25T12:53:03.535898+00:00
158,ER,1202,1246,164,1159,1057,2026-08-25T12:53:03.535898+00:00
159,LS,1198,1325,151,1181,1103,2026-08-25T12:53:03.535898+00:00
160,YE,1195,1367,144,1212,1078,2026-08-25T12:53:03.535898+00:00
161,SG,1184,1415,134,1229,1041,2026-08-25T12:53:03.535898+00:00
162,TI,1177,1592,102,1386,1137,2026-08-25T12:53:03.535898+00:00
163,SW,1149,1347,153,1168,1062,2026-08-25T12:53:03.535898+00:00
164,VC,1141,1501,110,1322,1030,2026-08-25T12:53:03.535898+00:00
165,PG,1135,1223,165,1091,1017,2026-08-25T12:53:03.535898+00:00
165,PR,1135,1167,169,937,829,2026-08-25T12:53:03.535898+00:00
167,IN,1128,1643,112,1328,1029,2026-08-25T12:53:03.535898+00:00
168,BM,1117,1432,128,1283,1083,2026-08-25T12:53:03.535898+00:00
168,VU,1117,1263,156,1104,960,2026-08-25T12:53:03.535898+00:00
170,PH,1112,1355,135,1069,680,2026-08-25T12:53:03.535898+00:00
171,SS,1109,1155,178,1088,1018,2026-08-25T12:53:03.535898+00:00
172,FJ,1104,1467,129,1247,1071,2026-08-25T12:53:03.535898+00:00
173,HK,1100,1534,123,1287,1057,2026-08-25T12:53:03.535898+00:00
174,GD,1098,1548,102,1369,1060,2026-08-25T12:53:03.535898+00:00
175,AD,1080,1130,182,1050,952,2026-08-25T12:53:03.535898+00:00
176,MU,1073,1634,108,1334,930,2026-08-25T12:53:03.535898+00:00
176,TD,1073,1318,136,1243,1073,2026-08-25T12:53:03.535898+00:00
176,BZ,1073,1201,140,1114,1034,2026-08-25T12:53:03.535898+00:00
179,SB,1054,1379,147,1183,1041,2026-08-25T12:53:03.535898+00:00
180,MF,1042,1120,187,983,755,2026-08-25T12:53:03.535898+00:00
181,MM,1035,1676,124,1244,896,2026-08-25T12:53:03.535898+00:00
181,ST,1035,1116,174,1056,985,2026-08-25T12:53:03.535898+00:00
183,KN,1030,1388,138,1174,1002,2026-08-25T12:53:03.535898+00:00
184,GI,1011,1151,178,1081,1002,2026-08-25T12:53:03.535898+00:00
185,JS,1005,1005,188,1004,995,2026-08-25T12:53:03.535898+00:00
186,LC,1003,1353,126,1240,977,2026-08-25T12:53:03.535898+00:00
187,EH,996,996,189,996,996,2026-08-25T12:53:03.535898+00:00
188,AW,979,1443,125,1198,880,2026-08-25T12:53:03.535898+00:00
189,SO,978,1218,166,1070,834,2026-08-25T12:53:03.535898+00:00
190,SX,974,976,187,908,757,2026-08-25T12:53:03.535898+00:00
191,MS,972,1022,191,643,525,2026-08-25T12:53:03.535898+00:00
192,AF,961,1165,167,919,778,2026-08-25T12:53:03.535898+00:00
193,GL,945,1035,185,974,945,2026-08-25T12:53:03.535898+00:00
194,BD,942,1109,181,976,796,2026-08-25T12:53:03.535898+00:00
195,DJ,941,942,178,872,748,2026-08-25T12:53:03.535898+00:00
196,DM,935,1330,132,1196,933,2026-08-25T12:53:03.535898+00:00
197,PK,911,1456,154,1101,789,2026-08-25T12:53:03.535898+00:00
198,MC,903,909,199,900,890,2026-08-25T12:53:03.535898+00:00
199,BB,898,1405,121,1243,898,2026-08-25T12:53:03.535898+00:00
200,AG,895,1319,145,1178,895,2026-08-25T12:53:03.535898+00:00
200,LI,895,1242,167,1112,895,2026-08-25T12:53:03.535898+00:00
202,NP,893,1008,191,882,729,2026-08-25T12:53:03.535898+00:00
203,KH,871,1391,158,1057,676,2026-08-25T12:53:03.535898+00:00
204,SC,853,1123,182,987,842,2026-08-25T12:53:03.535898+00:00
205,LK,836,1044,161,932,647,2026-08-25T12:53:03.535898+00:00
206,SM,825,1015,195,917,770,2026-08-25T12:53:03.535898+00:00
207,TW,821,1763,145,1167,760,2026-08-25T12:53:03.535898+00:00
208,BQ,817,1130,151,1036,817,2026-08-25T12:53:03.535898+00:00
209,KY,800,1140,183,999,795,2026-08-25T12:53:03.535898+00:00
209,MV,800,1174,191,884,711,2026-08-25T12:53:03.535898+00:00
211,HG,782,805,211,783,773,2026-08-25T12:53:03.535898+00:00
212,TV,756,819,204,745,719,2026-08-25T12:53:03.535898+00:00
213,VG,743,932,207,788,590,2026-08-25T12:53:03.535898+00:00
214,EU,737,757,213,753,711,2026-08-25T12:53:03.535898+00:00
215,WS,728,744,211,659,601,2026-08-25T12:53:03.535898+00:00
216,MN,726,897,190,843,650,2026-08-25T12:53:03.535898+00:00
217,BL,725,730,217,706,694,2026-08-25T12:53:03.535898+00:00
218,LA,712,1016,186,894,646,2026-08-25T12:53:03.535898+00:00
218,TL,712,741,226,630,531,2026-08-25T12:53:03.535898+00:00
220,GU,705,894,207,694,531,2026-08-25T12:53:03.535898+00:00
221,WF,699,734,201,699,674,2026-08-25T12:53:03.535898+00:00
222,VA,692,705,218,697,686,2026-08-25T12:53:03.535898+00:00
223,AB,691,701,223,675,671,2026-08-25T12:53:03.535898+00:00
224,BS,685,940,190,871,685,2026-08-25T12:53:03.535898+00:00
225,PM,677,698,223,678,677,2026-08-25T12:53:03.535898+00:00
226,TC,657,830,211,765,631,2026-08-25T12:53:03.535898+00:00
227,AI,646,672,224,557,497,2026-08-25T12:53:03.535898+00:00
228,TE,628,690,209,664,628,2026-08-25T12:53:03.535898+00:00
229,VI,627,747,219,684,586,2026-08-25T12:53:03.535898+00:00
230,CK,622,738,206,681,622,2026-08-25T12:53:03.535898+00:00
230,BT,622,693,219,598,526,2026-08-25T12:53:03.535898+00:00
232,MO,588,1098,175,946,588,2026-08-25T12:53:03.535898+00:00
233,CX,578,614,228,577,513,2026-08-25T12:53:03.535898+00:00
234,BN,571,949,202,776,571,2026-08-25T12:53:03.535898+00:00
234,FK,571,593,229,585,571,2026-08-25T12:53:03.535898+00:00
236,FM,564,618,231,572,564,2026-08-25T12:53:03.535898+00:00
237,MH,559,571,237,559,559,2026-08-25T12:53:03.535898+00:00
238,KI,544,599,219,578,544,2026-08-25T12:53:03.535898+00:00
239,TO,520,727,214,651,480,2026-08-25T12:53:03.535898+00:00
240,NU,496,500,225,496,496,2026-08-25T12:53:03.535898+00:00
241,MP,432,682,233,511,396,2026-08-25T12:53:03.535898+00:00
242,CC,422,487,235,423,386,2026-08-25T12:53:03.535898+00:00
243,PW,402,442,237,402,402,2026-08-25T12:53:03.535898+00:00
244,AS,370,628,226,467,335,2026-08-25T12:53:03.535898+00:00
